"Polling_firm","PollDate","LPC","CPC","NDP","BQ","GPC","SampleSize","mode","LPC_moe","CPC_moe","NDP_moe","BQ_moe","GPC_moe","Other","Other_moe","NumDays","pollster_id","mode_id"
"Leger",2021-03-28,0.35,0.28,0.22,0.07,0.06,1523,"online",0.0122219569268912,0.0115052301903709,0.0106147236040208,0.00653793415841353,0.0060854065880669,0.02,0.00358738579402797,1988,12,2
"Nanos Research",2021-03-26,0.387,0.274,0.174,0.058,0.079,1000,"telephone",0.015402305022301,0.0141040419738457,0.0119884944842962,0.00739161687318817,0.00852988862764339,0.028,0.0052168956286282,1986,14,4
"Mainstreet Research",2021-03-22,0.37,0.34,0.1,0.08,0.06,1939,"IVR",0.0109643333813869,0.01075777661076,0.00681290526755152,0.00616098288910757,0.00539325118356596,0.05,0.00494946092886217,1982,13,1
"Nanos Research",2021-03-19,0.38,0.277,0.17,0.059,0.08,1000,"telephone",0.0153492670834799,0.0141517136771488,0.0118785521003193,0.00745110730026081,0.00857904423581089,0.0339999999999999,0.00573096850453742,1979,14,4
"Abacus Data",2021-03-17,0.33,0.29,0.19,0.07,0.08,2000,"online",0.0105142760093123,0.0101464279428772,0.00877211491032807,0.00570526073023837,0.00606630035524124,0.0399999999999999,0.00438178046004132,1977,1,2
"Research Co.",2021-03-15,0.37,0.28,0.2,0.07,0.06,1000,"online",0.0152676127799994,0.0141985914794391,0.0126491106406735,0.00806845710157772,0.00750999334220743,0.0199999999999998,0.00442718872423571,1975,16,2
"Leger",2021-03-14,0.36,0.31,0.19,0.06,0.05,1512,"online",0.0123442679969674,0.0118940427932749,0.0100888906370182,0.00610750254208603,0.00560493924278791,0.03,0.00438702994587816,1974,12,2
"Nanos Research",2021-03-12,0.367,0.276,0.17,0.056,0.085,1000,"telephone",0.0152417518678136,0.0141359117144951,0.0118785521003193,0.00727076337120113,0.00881901355027874,0.046,0.00662449998113065,1972,14,4
"Abacus Data",2021-03-05,0.34,0.3,0.18,0.08,0.07,2000,"online",0.0105924501414923,0.0102469507659596,0.00859069263796581,0.00606630035524124,0.00570526073023837,0.03,0.00381444622455213,1965,1,2
"Nanos Research",2021-03-05,0.348,0.297,0.169,0.062,0.074,1000,"telephone",0.0150630674166984,0.0144496020706454,0.0118506961820815,0.00762600813007697,0.00827792244467173,0.0499999999999998,0.0068920243760451,1965,14,4
"Ipsos",2021-03-03,0.35,0.28,0.16,0.07,0.1,1000,"online",0.0150831031289984,0.0141985914794391,0.0115931013969515,0.00806845710157772,0.00948683298050514,0.0399999999999999,0.00619677335393186,1963,11,2
"Angus Reid",2021-03-03,0.35,0.31,0.19,0.06,0.04,5004,"online",0.00674267225191338,0.00653802748214736,0.00554575474425738,0.00335722850181951,0.00277017344425777,0.05,0.00308097485792077,1963,2,2
"Leger",2021-02-28,0.35,0.28,0.23,0.07,0.06,1532,"online",0.0121860040422187,0.0114713856745835,0.0107517683286616,0.00651870175609043,0.00606750536958326,0.01,0.00254207415158707,1960,12,2
"Nanos Research",2021-02-26,0.35,0.294,0.165,0.062,0.072,1000,"telephone",0.0150831031289984,0.0144070815920505,0.0117377595817941,0.00762600813007697,0.00817410545564467,0.0569999999999999,0.00733150734842433,1958,14,4
"Mainstreet Research",2021-02-24,0.36,0.31,0.15,0.06,0.07,1476,"IVR",0.0124939009510885,0.0120382182729419,0.00929419785786478,0.00618153557894971,0.00664121156543824,0.05,0.00567288038087515,1956,13,1
"Angus Reid",2021-02-19,0.34,0.31,0.2,0.07,0.05,1987,"online",0.0106270443428321,0.0103754384582438,0.00897348327650636,0.00572389371276474,0.00488931334673043,0.0299999999999998,0.00382690393914405,1951,2,2
"Nanos Research",2021-02-19,0.352,0.29,0.168,0.068,0.072,1000,"telephone",0.0151028474136502,0.0143492160064583,0.0118226900492231,0.00796090447122687,0.00817410545564467,0.0499999999999998,0.0068920243760451,1951,14,4
"Leger",2021-02-14,0.36,0.29,0.2,0.06,0.07,1535,"online",0.0122514374613637,0.0115817445930045,0.0102095312178031,0.00606157331142435,0.00651232857377211,0.02,0.00357333592623109,1946,12,2
"Nanos Research",2021-02-12,0.342,0.303,0.17,0.075,0.067,1000,"telephone",0.0150011999520038,0.0145324120503102,0.0118785521003193,0.00832916562447884,0.00790638982089803,0.0429999999999999,0.00641490451994415,1944,14,4
"Ipsos",2021-02-10,0.33,0.3,0.2,0.08,0.08,1000,"online",0.0148694317309035,0.0144913767461894,0.0126491106406735,0.00857904423581089,0.00857904423581089,0.01,0.00314642654451046,1942,11,2
"Nanos Research",2021-02-05,0.359,0.289,0.164,0.074,0.074,1000,"telephone",0.0151696736945789,0.0143345387090063,0.0117091417277271,0.00827792244467173,0.00827792244467173,0.04,0.00619677335393187,1937,14,4
"Abacus Data",2021-02-03,0.32,0.31,0.18,0.08,0.07,3930,"online",0.00744103196761058,0.00737749828302457,0.00612839717286641,0.00432755535712216,0.00406999821820393,0.04,0.00312585866065826,1935,1,2
"Innovative Research",2021-02-01,0.38,0.28,0.15,0.07,0.08,4449,"online",0.00727706811749098,0.0067315342684675,0.00535332844326247,0.00382524531053527,0.00406731402531633,0.0399999999999999,0.00293788241223252,1933,9,2
"Leger",2021-01-31,0.37,0.28,0.22,0.07,0.05,1559,"online",0.0122277930300666,0.011371616534347,0.0104914516655243,0.00646200718682803,0.00551980514850711,0.01,0.00251996517890356,1932,12,2
"Campaign Research",2021-01-30,0.34,0.3,0.19,0.06,0.08,2413,"online",0.00964345737809147,0.00932891178593847,0.00798620858474502,0.00483460382194956,0.00552281182701214,0.0299999999999999,0.00347270452974802,1931,3,2
"Nanos Research",2021-01-29,0.35,0.303,0.155,0.085,0.074,1000,"telephone",0.0150831031289984,0.0145324120503102,0.0114444309600784,0.00881901355027874,0.00827792244467173,0.0329999999999999,0.00564898220921255,1930,14,4
"EKOS",2021-01-27,0.343,0.309,0.15,0.057,0.077,8575,"IVR",0.00512640224719052,0.00499000750772118,0.00385600890361045,0.00250366495210917,0.00287891702994479,0.0640000000000001,0.00264308327769444,1928,7,1
"Angus Reid",2021-01-24,0.35,0.3,0.2,0.06,0.05,1559,"online",0.0120800197103603,0.0116061075248944,0.0101306411917381,0.00601473495358679,0.00551980514850711,0.04,0.00496298033739585,1925,2,2
"Nanos Research",2021-01-22,0.363,0.288,0.159,0.081,0.078,1000,"telephone",0.0152062815967613,0.0143197765345692,0.0115636931816786,0.00862780389206894,0.00848033018225116,0.031,0.00548078461536303,1923,14,4
"Mainstreet Research",2021-01-20,0.393,0.319,0.144,0.052,0.052,3132,"IVR",0.00872729676430569,0.00832833183243266,0.00627346171097588,0.00396729928308069,0.00396729928308069,0.0399999999999999,0.00350150487625926,1921,13,1
"Leger",2021-01-17,0.36,0.29,0.21,0.07,0.06,1516,"online",0.0123279719265003,0.0116540955012608,0.0104610094005359,0.00655301094967774,0.00609943982894437,0.01,0.00255545358163978,1918,12,2
"Nanos Research",2021-01-15,0.387,0.274,0.157,0.08,0.075,1000,"telephone",0.015402305022301,0.0141040419738457,0.0115043904662524,0.00857904423581089,0.00832916562447884,0.027,0.00512552436341883,1916,14,4
"Abacus Data",2021-01-12,0.35,0.31,0.17,0.08,0.06,2000,"online",0.0106653645038508,0.0103416633091587,0.00839940474081348,0.00606630035524124,0.0053103672189407,0.03,0.00381444622455213,1913,1,2
"Nanos Research",2021-01-08,0.402,0.273,0.165,0.067,0.074,1000,"telephone",0.0155047089621186,0.0140879735945238,0.0117377595817941,0.00790638982089803,0.00827792244467173,0.0189999999999999,0.00431729081716763,1909,14,4
"Ipsos",2021-01-06,0.36,0.29,0.19,0.06,0.08,1000,"online",0.0151789327688082,0.0143492160064583,0.0124056438768812,0.00750999334220743,0.00857904423581089,0.0200000000000001,0.00442718872423575,1907,11,2
"Leger",2021-01-03,0.35,0.3,0.2,0.07,0.06,1506,"online",0.012290745176704,0.0118085660042063,0.0103073614406015,0.00657473129743461,0.00611965678802229,0.02,0.00360757650421051,1904,12,2
"Nanos Research",2021-01-01,0.404,0.258,0.182,0.064,0.073,1000,"telephone",0.0155172162451904,0.0138360398958662,0.0122014753206323,0.00773976743836661,0.0082262385085773,0.0190000000000001,0.00431729081716765,1902,14,4
"Nanos Research",2020-12-25,0.399,0.268,0.18,0.065,0.069,1000,"telephone",0.0154854447788883,0.0140062843038402,0.01214907403879,0.00779583221984671,0.00801492358042171,0.0190000000000001,0.00431729081716765,1895,14,4
"Pollara",2020-12-23,0.38,0.29,0.18,0.07,0.06,1200,"online",0.0140118997046558,0.0130989821487524,0.0110905365064094,0.00736545993132812,0.00685565460040104,0.02,0.00404145188432738,1893,15,2
"Abacus Data",2020-12-18,0.35,0.32,0.17,0.07,0.07,2200,"online",0.0101690260550896,0.00994530496812898,0.00800851819229773,0.00543975266817427,0.00543975266817427,0.02,0.00298481002897855,1888,1,2
"Nanos Research",2020-12-18,0.381,0.262,0.2,0.063,0.07,1000,"telephone",0.0153570504980611,0.0139052508067996,0.0126491106406735,0.0076831634109916,0.00806845710157772,0.024,0.00483983470792134,1888,14,4
"Mainstreet Research",2020-12-17,0.379,0.332,0.131,0.049,0.067,1286,"IVR",0.0135283528082509,0.0131321788484005,0.00940860100861689,0.0060196025041469,0.00697200578719884,0.0419999999999998,0.00559354215514359,1887,13,1
"Research Co.",2020-12-14,0.37,0.31,0.2,0.07,0.03,1000,"online",0.0152676127799994,0.0146253205093085,0.0126491106406735,0.00806845710157772,0.00539444158370447,0.02,0.00442718872423573,1884,16,2
"Ipsos",2020-12-14,0.35,0.32,0.18,0.07,0.07,1000,"online",0.0150831031289984,0.0147512711316686,0.01214907403879,0.00806845710157772,0.00806845710157772,0.01,0.00314642654451046,1884,11,2
"Leger",2020-12-13,0.35,0.29,0.23,0.07,0.05,1528,"online",0.0122019438842741,0.0116082431444437,0.0107658321258162,0.00652722851154185,0.00557551678632169,0.01,0.0025453992990537,1883,12,2
"Nanos Research",2020-12-11,0.368,0.264,0.211,0.07,0.063,1000,"telephone",0.0152504426165276,0.0139392969693597,0.0129026741414329,0.00806845710157772,0.0076831634109916,0.024,0.00483983470792134,1881,14,4
"Nanos Research",2020-12-04,0.36,0.266,0.2,0.07,0.079,1000,"telephone",0.0151789327688082,0.0139729739139526,0.0126491106406735,0.00806845710157772,0.00852988862764339,0.0249999999999999,0.00493710441453287,1874,14,4
"Campaign Research",2020-12-03,0.35,0.32,0.19,0.05,0.06,1956,"online",0.0107846554630193,0.0105473903769028,0.00887023007565712,0.00492790559758729,0.00536976310727213,0.03,0.00385711039685111,1873,3,2
"Angus Reid",2020-11-30,0.34,0.33,0.19,0.06,0.04,5003,"online",0.00669724481761804,0.00664781798108629,0.00554630895949329,0.00335756400659243,0.00277045028165858,0.0399999999999998,0.00277045028165858,1870,2,2
"Leger",2020-11-29,0.34,0.3,0.2,0.07,0.07,1516,"online",0.012166392570496,0.0117695551080163,0.0102733099387503,0.00655301094967774,0.00655301094967774,0.0199999999999998,0.00359565847856258,1869,12,2
"Nanos Research",2020-11-27,0.357,0.265,0.199,0.06,0.094,1000,"telephone",0.0151509405648626,0.0139561814261638,0.0126253316788115,0.00750999334220743,0.00922843432007835,0.025,0.00493710441453288,1867,14,4
"Mainstreet Research",2020-11-26,0.39,0.317,0.123,0.051,0.067,1341,"IVR",0.013319343891507,0.0127064898541893,0.0089688748393357,0.00600763868712811,0.00682753341463549,0.0519999999999998,0.00606305421369545,1866,13,1
"EKOS",2020-11-26,0.35,0.313,0.139,0.069,0.068,5240,"IVR",0.00658908419542133,0.00640596990171507,0.00477906934630519,0.00350133562302133,0.00347773726560096,0.0609999999999999,0.0033062224471788,1866,7,1
"Delphi Polling",2020-11-25,0.38,0.32,0.16,0.06,0.06,1000,"online",0.0153492670834799,0.0147512711316686,0.0115931013969515,0.00750999334220743,0.00750999334220743,0.02,0.00442718872423573,1865,6,2
"Abacus Data",2020-11-24,0.36,0.3,0.16,0.07,0.05,2912,"online",0.00889499179993321,0.00849207775608447,0.00679366220486757,0.00472818878967086,0.0040387885791179,0.0600000000000001,0.00440092397890851,1864,1,2
"Ipsos",2020-11-23,0.36,0.31,0.17,0.08,0.07,1001,"online",0.0151713489897843,0.0146180133289826,0.0118726172750174,0.00857475792815596,0.00806442589617916,0.01,0.00314485451016576,1863,11,2
"Nanos Research",2020-11-20,0.359,0.267,0.196,0.056,0.1,1000,"telephone",0.0151696736945789,0.0139896747639107,0.0125532465920175,0.00727076337120113,0.00948683298050514,0.0219999999999999,0.0046385342512479,1860,14,4
"Leger",2020-11-15,0.35,0.31,0.18,0.08,0.06,1522,"online",0.0122259713651426,0.011854904672041,0.00984772364419335,0.00695395027603191,0.00608740540782455,0.0200000000000002,0.00358856411095713,1855,12,2
"Nanos Research",2020-11-13,0.359,0.264,0.198,0.054,0.107,1000,"telephone",0.0151696736945789,0.0139392969693597,0.012601428490453,0.00714730718522718,0.00977501918156686,0.018,0.00420428352992517,1853,14,4
"Abacus Data",2020-11-12,0.38,0.3,0.15,0.08,0.06,1664,"online",0.0118990141802394,0.0112339629284115,0.00875343339232362,0.00665062171761176,0.00582187519354639,0.03,0.00418186331307359,1852,1,2
"Angus Reid",2020-11-09,0.35,0.33,0.18,0.07,0.05,1602,"online",0.0119167943472901,0.0117479777525074,0.00959868904906676,0.00637469247257075,0.0054452214788572,0.02,0.00349781454864735,1849,2,2
"Leger",2020-11-08,0.36,0.28,0.21,0.07,0.05,1534,"online",0.012255430108516,0.0114639051484051,0.0103994534005392,0.0065144508904567,0.00556460222423404,0.03,0.00435545784479768,1848,12,2
"Nanos Research",2020-11-06,0.376,0.289,0.185,0.049,0.085,1000,"telephone",0.015317441039547,0.0143345387090063,0.0122790471943062,0.00682634602111554,0.00881901355027874,0.0159999999999999,0.00396787096564391,1846,14,4
"Leger",2020-11-01,0.34,0.31,0.21,0.07,0.06,1516,"online",0.012166392570496,0.0118783410797715,0.0104610094005359,0.00655301094967774,0.00609943982894437,0.01,0.00255545358163978,1841,12,2
"Nanos Research",2020-10-30,0.395,0.279,0.169,0.056,0.082,1000,"telephone",0.0154588162548107,0.0141830532678969,0.0118506961820815,0.00727076337120113,0.00867617427210865,0.019,0.00431729081716764,1839,14,4
"Leger",2020-10-25,0.37,0.3,0.18,0.08,0.05,1523,"online",0.0123714665462211,0.0117424763915303,0.00984449011146977,0.00695166692339244,0.00558466148130762,0.0200000000000001,0.00358738579402798,1834,12,2
"Nanos Research",2020-10-23,0.386,0.294,0.156,0.06,0.082,1000,"telephone",0.015394934231753,0.0144070815920505,0.0114744934528719,0.00750999334220743,0.00867617427210865,0.0220000000000001,0.00463853425124792,1832,14,4
"Mainstreet Research",2020-10-21,0.358,0.34,0.15,0.054,0.05,1328,"IVR",0.0131555796948836,0.0129990731829026,0.00979842008410429,0.00620216635296729,0.00598064146134481,0.0479999999999999,0.00586597294182447,1830,13,1
"EKOS",2020-10-19,0.352,0.314,0.137,0.057,0.087,1416,"IVR",0.0126919165519913,0.0123337532376221,0.0091376402274632,0.00616114808803618,0.00748968216836007,0.0529999999999999,0.00595362255008885,1828,7,1
"Leger",2020-10-18,0.36,0.29,0.18,0.08,0.06,1512,"online",0.0123442679969674,0.0116695007895475,0.00988023520059354,0.00697690824629711,0.00610750254208603,0.0300000000000002,0.00438702994587818,1827,12,2
"Nanos Research",2020-10-16,0.385,0.325,0.134,0.06,0.076,1000,"telephone",0.0153874949228261,0.0148113132435986,0.0107723720693262,0.00750999334220743,0.00837997613361757,0.0200000000000001,0.00442718872423575,1825,14,4
"Nanos Research",2020-10-09,0.353,0.332,0.149,0.065,0.079,1000,"telephone",0.0151126106282138,0.0148921455808087,0.0112605062053178,0.00779583221984671,0.00852988862764339,0.022,0.00463853425124791,1818,14,4
"Innovative Research",2020-10-06,0.37,0.31,0.16,0.06,0.05,2771,"online",0.00917176405411243,0.00878591767161353,0.00696436254969294,0.00451150340103692,0.00414026883856298,0.05,0.00414026883856298,1815,9,2
"Leger",2020-10-04,0.36,0.32,0.2,0.07,0.04,1523,"online",0.0122996084366673,0.0119530708532734,0.0102496736972228,0.00653793415841353,0.00502129411764434,0.01,0.00254957414079471,1813,12,2
"Nanos Research",2020-10-02,0.341,0.335,0.166,0.066,0.068,1000,"telephone",0.0149906304070243,0.0149256490646136,0.0117662228433767,0.00785136930732468,0.00796090447122687,0.0239999999999998,0.00483983470792132,1811,14,4
"Ipsos",2020-10-01,0.36,0.31,0.18,0.07,0.06,1000,"online",0.0151789327688082,0.0146253205093085,0.01214907403879,0.00806845710157772,0.00750999334220743,0.02,0.00442718872423573,1810,11,2
"Abacus Data",2020-09-28,0.35,0.3,0.17,0.06,0.07,2440,"online",0.00965596732171525,0.00927715332257109,0.00760446374522616,0.00480778057926531,0.00516530036579214,0.05,0.0044121664876514,1807,1,2
"Nanos Research",2020-09-25,0.341,0.342,0.167,0.066,0.059,1000,"telephone",0.0149906304070243,0.0150011999520038,0.01179453263169,0.00785136930732468,0.00745110730026081,0.0249999999999998,0.00493710441453286,1804,14,4
"Mainstreet Research",2020-09-24,0.371,0.346,0.152,0.048,0.046,1307,"IVR",0.0133620928039359,0.0131579772074893,0.00993074719556791,0.0059129104139913,0.00579449122344992,0.0369999999999998,0.00522127072098847,1803,13,1
"Abacus Data",2020-09-21,0.35,0.32,0.17,0.06,0.08,1500,"online",0.0123153021346074,0.0120443624433453,0.00969879717628257,0.00613188388670236,0.00700476028616731,0.0200000000000001,0.00361478445646027,1800,1,2
"Leger",2020-09-20,0.35,0.3,0.19,0.08,0.06,1538,"online",0.012162210975507,0.0116850743381755,0.0100032504470223,0.00691768431679938,0.00605565861821735,0.0200000000000002,0.00356984917705836,1799,12,2
"Nanos Research",2020-09-18,0.35,0.332,0.174,0.06,0.061,1000,"telephone",0.0150831031289984,0.0148921455808087,0.0119884944842962,0.00750999334220743,0.00756828910652864,0.0230000000000001,0.00474035863622154,1797,14,4
"Campaign Research",2020-09-15,0.4,0.3,0.15,0.06,0.07,2389,"online",0.0100229957448007,0.00937565401653433,0.00730545075377151,0.00485882745830399,0.0052201432311484,0.02,0.00286430961469902,1794,3,2
"Innovative Research",2020-09-15,0.39,0.29,0.17,0.06,0.07,2374,"online",0.0100105252107863,0.00931296168065642,0.00770944562282457,0.00487415341622036,0.00523660886944581,0.02,0.00287334436413004,1794,9,2
"Ipsos",2020-09-14,0.33,0.32,0.2,0.06,0.08,1000,"online",0.0148694317309035,0.0147512711316686,0.0126491106406735,0.00750999334220743,0.00857904423581089,0.0099999999999999,0.00314642654451044,1793,11,2
"Research Co.",2020-09-13,0.38,0.32,0.17,0.08,0.03,1000,"online",0.0153492670834799,0.0147512711316686,0.0118785521003193,0.00857904423581089,0.00539444158370447,0.02,0.00442718872423573,1792,16,2
"Leger",2020-09-13,0.35,0.31,0.18,0.07,0.06,1539,"online",0.0121582589978315,0.0117892474219446,0.00979318297330025,0.00650386000247345,0.006053690898062,0.03,0.00434837694620382,1792,12,2
"Nanos Research",2020-09-11,0.358,0.301,0.191,0.068,0.06,1000,"telephone",0.0151603430040352,0.0145051370210695,0.0124305671632472,0.00796090447122687,0.00750999334220743,0.0219999999999998,0.00463853425124789,1790,14,4
"Leger",2020-09-06,0.34,0.32,0.19,0.07,0.06,1529,"online",0.0121145610703838,0.0119295950777097,0.0100326478178373,0.00652509368613347,0.00607345487783034,0.0199999999999998,0.00358034018501293,1785,12,2
"Nanos Research",2020-09-04,0.332,0.311,0.192,0.078,0.076,1000,"telephone",0.0148921455808087,0.0146382717559144,0.0124553602918583,0.00848033018225116,0.00837997613361757,0.0110000000000001,0.00329833291224523,1783,14,4
"Abacus Data",2020-09-03,0.33,0.31,0.18,0.07,0.07,2289,"online",0.00982814318308707,0.00966679471450721,0.00803008758882128,0.00533295105663619,0.00533295105663619,0.0399999999999998,0.00409583748039309,1782,1,2
"Angus Reid",2020-09-01,0.35,0.35,0.17,0.07,0.04,5005,"online",0.00674199862463242,0.00674199862463242,0.00530959585955543,0.00360652090067325,0.00276989668982936,0.02,0.00197890977967262,1780,2,2
"Innovative Research",2020-09-01,0.38,0.28,0.16,0.07,0.07,2308,"online",0.0101034510294077,0.00934603410826537,0.00763100489463258,0.00531095463811459,0.00531095463811459,0.0399999999999998,0.00407894369035858,1780,9,2
"Leger",2020-08-30,0.35,0.29,0.21,0.08,0.05,1521,"online",0.0122299897617557,0.0116349244149112,0.0104438009509827,0.00695623588012848,0.0055883319788983,0.0200000000000001,0.0035897435897436,1778,12,2
"Nanos Research",2020-08-28,0.343,0.305,0.195,0.076,0.071,1000,"telephone",0.0150116954405557,0.0145593612497252,0.0125289664378192,0.00837997613361757,0.00812151463706124,0.0100000000000001,0.00314642654451047,1776,14,4
"Leger",2020-08-23,0.38,0.3,0.18,0.07,0.06,1516,"online",0.0124663134476979,0.0117695551080163,0.00986719198012076,0.00655301094967774,0.00609943982894437,0.01,0.00255545358163978,1771,12,2
"Nanos Research",2020-08-21,0.344,0.3,0.197,0.075,0.071,1000,"telephone",0.0150221170279026,0.0144913767461894,0.0125774003673255,0.00832916562447884,0.00812151463706124,0.0130000000000002,0.003582038525756,1769,14,4
"Abacus Data",2020-08-19,0.36,0.3,0.18,0.06,0.05,1500,"online",0.0123935467078637,0.0118321595661992,0.0099196774141098,0.00613188388670236,0.00562731433871138,0.05,0.00562731433871138,1767,1,2
"Ipsos",2020-08-18,0.35,0.32,0.18,0.07,0.07,2000,"online",0.0106653645038508,0.0104307238483242,0.00859069263796581,0.00570526073023837,0.00570526073023837,0.01,0.0022248595461287,1766,11,2
"Innovative Research",2020-08-18,0.4,0.28,0.16,0.07,0.06,1934,"online",0.0111397998010302,0.010209795162975,0.00833626284254149,0.00580179339673583,0.00540021831111044,0.0299999999999998,0.00387898642397116,1766,9,2
"Leger",2020-08-16,0.35,0.32,0.18,0.08,0.06,1510,"online",0.012274455248834,0.0120044141991561,0.00988677623752358,0.00698152718639014,0.00611154590733666,0.0100000000000002,0.00256052560829386,1764,12,2
"Nanos Research",2020-08-14,0.335,0.315,0.179,0.064,0.086,1000,"telephone",0.0149256490646136,0.0146892818068141,0.0121226647235663,0.00773976743836661,0.00886588969026798,0.021,0.00453420334788814,1762,14,4
"Campaign Research",2020-08-13,0.3,0.33,0.18,0.07,0.08,2013,"online",0.0102138096516724,0.0104802703006063,0.00856290826259174,0.00568680853873109,0.00604668047436493,0.0399999999999999,0.00436760872346091,1761,3,2
"Mainstreet Research",2020-08-12,0.413,0.289,0.156,0.055,0.052,1594,"IVR",0.0123324657476847,0.0113537561701797,0.00908844040850635,0.0057102232826103,0.00556111251428047,0.0349999999999999,0.00460313296833969,1760,13,1
"Leger",2020-08-09,0.36,0.29,0.15,0.08,0.08,1513,"online",0.0123401879214975,0.0116656437407594,0.00917985092043157,0.00697460221144771,0.00697460221144771,0.0400000000000001,0.00503786062295416,1757,12,2
"Nanos Research",2020-08-07,0.361,0.301,0.176,0.064,0.074,1000,"telephone",0.0151881203577006,0.0145051370210695,0.0120425910833176,0.00773976743836661,0.00827792244467173,0.024,0.00483983470792134,1755,14,4
"Leger",2020-08-02,0.33,0.31,0.2,0.08,0.06,1531,"online",0.0120172964830528,0.0118200087199535,0.0102228595932143,0.00693348071323371,0.00606948659587919,0.02,0.003578000857625,1750,12,2
"Nanos Research",2020-07-31,0.343,0.297,0.174,0.068,0.083,1000,"telephone",0.0150116954405557,0.0144496020706454,0.0119884944842962,0.00796090447122687,0.00872416185085994,0.0350000000000001,0.00581162627841813,1748,14,4
"Abacus Data",2020-07-29,0.34,0.3,0.17,0.08,0.06,1500,"online",0.0122311078811365,0.0118321595661992,0.00969879717628257,0.00700476028616731,0.00613188388670236,0.05,0.00562731433871138,1746,1,2
"Leger",2020-07-26,0.35,0.29,0.2,0.09,0.06,1517,"online",0.0122461030622375,0.0116502537027383,0.0102699233192619,0.0073476618373425,0.00609742913502821,0.0100000000000002,0.00255461117067852,1743,12,2
"Nanos Research",2020-07-24,0.333,0.299,0.169,0.069,0.093,1000,"telephone",0.0149033888763596,0.0144775343204566,0.0118506961820815,0.00801492358042171,0.00918428004799505,0.0370000000000001,0.00596917079668526,1741,14,4
"EKOS",2020-07-22,0.347,0.3,0.152,0.065,0.076,1505,"IVR",0.0122702405838969,0.0118124884643724,0.00925446825723944,0.00635468801757132,0.00683084658854809,0.0599999999999999,0.00612168955897621,1739,7,1
"Innovative Research",2020-07-20,0.4,0.28,0.14,0.07,0.07,2599,"online",0.00960953739399094,0.00880728650029443,0.00680628458202167,0.00500480723118442,0.00500480723118442,0.0399999999999998,0.00384381495759637,1737,9,2
"Leger",2020-07-19,0.39,0.28,0.17,0.07,0.07,1524,"online",0.0124940930925267,0.0115014548891403,0.0096221256402767,0.00653578881490757,0.00653578881490757,0.0199999999999998,0.0035862086370499,1736,12,2
"Nanos Research",2020-07-17,0.349,0.289,0.169,0.071,0.088,1000,"telephone",0.0150731217735411,0.0143345387090063,0.0118506961820815,0.00812151463706124,0.00895857131466843,0.0340000000000001,0.00573096850453744,1734,14,4
"EKOS",2020-07-16,0.332,0.295,0.182,0.066,0.076,694,"IVR",0.0178762960272585,0.017311146481594,0.014646458001458,0.00942465954254027,0.0100591908165978,0.049,0.00819423780111429,1733,7,1
"Abacus Data",2020-07-16,0.36,0.31,0.16,0.07,0.07,1500,"online",0.0123935467078637,0.0119415241908225,0.00946572765295938,0.00658786763680024,0.00658786763680024,0.03,0.00440454310910905,1733,1,2
"Leger",2020-07-12,0.38,0.26,0.19,0.08,0.07,1523,"online",0.0124376316696376,0.0112396446832939,0.0100523906663537,0.00695166692339244,0.00653793415841353,0.02,0.00358738579402797,1729,12,2
"Nanos Research",2020-07-10,0.359,0.289,0.156,0.067,0.093,1000,"telephone",0.0151696736945789,0.0143345387090063,0.0114744934528719,0.00790638982089803,0.00918428004799505,0.036,0.00589101010014412,1727,14,4
"Leger",2020-07-05,0.39,0.25,0.2,0.08,0.05,1517,"online",0.0125228861024474,0.0111175181117488,0.0102699233192619,0.00696540088526276,0.00559569473832182,0.0299999999999999,0.00437979419966026,1722,12,2
"Nanos Research",2020-07-03,0.363,0.278,0.164,0.061,0.101,1000,"telephone",0.0152062815967613,0.0141674274305535,0.0117091417277271,0.00756828910652864,0.00952885092757778,0.0330000000000001,0.00564898220921257,1720,14,4
"Leger",2020-06-28,0.4,0.28,0.17,0.07,0.06,1524,"online",0.0125491161027632,0.0115014548891403,0.0096221256402767,0.00653578881490757,0.00608340973597439,0.0199999999999998,0.0035862086370499,1715,12,2
"Mainstreet Research",2020-06-26,0.432,0.274,0.141,0.057,0.048,1283,"IVR",0.013829380091033,0.0124517463020406,0.00971611865964295,0.00647261754349663,0.00596795809070476,0.0479999999999999,0.00596795809070476,1713,13,1
"Nanos Research",2020-06-26,0.384,0.27,0.148,0.065,0.093,1000,"telephone",0.0153799869960933,0.0140392307481571,0.0112292475259921,0.00779583221984671,0.00918428004799505,0.04,0.00619677335393187,1713,14,4
"Innovative Research",2020-06-23,0.41,0.27,0.15,0.06,0.08,2115,"online",0.0106945557391894,0.00965357391651932,0.00776425707606738,0.00516397779494322,0.00589907233160626,0.0300000000000001,0.00370929444075649,1710,9,2
"Leger",2020-06-21,0.39,0.28,0.19,0.07,0.05,1521,"online",0.0125064086135971,0.0115127919593044,0.0100589975620169,0.00654223119085799,0.0055883319788983,0.0199999999999998,0.00358974358974357,1708,12,2
"Abacus Data",2020-06-21,0.4,0.29,0.16,0.07,0.06,2979,"online",0.008975742177304,0.00831367267861705,0.00671683040389759,0.00467471611924927,0.00435115245582788,0.02,0.00256503197967013,1708,1,2
"Nanos Research",2020-06-19,0.382,0.261,0.141,0.075,0.095,1000,"telephone",0.015364764885933,0.0138880884213775,0.0110054077616415,0.00832916562447884,0.00927227048785787,0.046,0.00662449998113065,1706,14,4
